sdg_num,sdg_label,rank,journal,papers_in_sdg,sjr_quartile,citescore,citescore_year,citescore_tracker,citescore_tracker_year,sjr,snip,scimago_categories
13,Climate Action,6,Environmental Research Letters,39,Q1,9.3,2025,7.4,2026,1.933,1.412,"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
13,Climate Action,7,Energies,39,Q1,9.2,2025,7.5,2026,1.122,0.823,Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Energy Engineering and Power Technology (Q1); Materials Chemistry (Q1)
13,Climate Action,8,Scientific Reports,38,Q1,6.4,2025,6.1,2026,0.893,1.339,Multidisciplinary (Q1)
13,Climate Action,9,Environmental Science and Pollution Research,33,Q1,12.1,2025,10.6,2026,0.909,1.041,"Medicine (miscellaneous) (Q1); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)"
13,Climate Action,10,Heliyon,32,Q1,7.8,2025,9.3,2026,0.739,1.173,Multidisciplinary (Q1)
14,Life Below Water,1,Regional Studies in Marine Science,99,Q1,4.3,2025,4.1,2026,0.668,0.906,"Animal Science and Zoology (Q1); Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
14,Life Below Water,2,Marine Policy,81,Q1,8.7,2025,7.2,2026,1.279,1.53,"Aquatic Science (Q1); Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1)"
14,Life Below Water,3,Frontiers in Marine Science,78,Q1,6.5,2025,5.7,2026,0.959,1.103,Aquatic Science (Q1); Environmental Science (miscellaneous) (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1); Global and Planetary Change (Q2)
14,Life Below Water,4,Marine Pollution Bulletin,74,Q1,9.7,2025,7.5,2026,1.465,1.131,Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)
14,Life Below Water,5,Sustainability Switzerland,61,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
14,Life Below Water,6,Ocean and Coastal Management,55,Q1,10.3,2025,9.1,2026,1.332,1.533,"Aquatic Science (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
14,Life Below Water,7,Global Journal of Environmental Science and Management,53,Q1,5.8,2025,5.4,2026,0.501,0.889,Architecture (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Pollution (Q3); Waste Management and Disposal (Q3)
14,Life Below Water,8,International Journal of Conservation Science,38,Q1,1.8,2025,1.5,2026,0.353,0.691,Conservation (Q1); Nature and Landscape Conservation (Q3)
14,Life Below Water,9,Plos One,34,Q1,4.8,2025,3.9,2026,0.726,1.081,Multidisciplinary (Q1)
14,Life Below Water,10,Scientific Reports,33,Q1,6.4,2025,6.1,2026,0.893,1.339,Multidisciplinary (Q1)
15,Life on Land,1,Sustainability Switzerland,151,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
15,Life on Land,2,Land,110,Q1,6.4,2025,5.3,2026,0.775,0.956,Ecology (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q2)
15,Life on Land,3,Scientific Reports,100,Q1,6.4,2025,6.1,2026,0.893,1.339,Multidisciplinary (Q1)
15,Life on Land,4,Global Journal of Environmental Science and Management,95,Q1,5.8,2025,5.4,2026,0.501,0.889,Architecture (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Pollution (Q3); Waste Management and Disposal (Q3)
15,Life on Land,5,Forests,86,Q1,3.9,2025,3.6,2026,0.516,0.964,Forestry (Q1); Agronomy and Crop Science (Q2); Insect Science (Q2)
15,Life on Land,6,Plos One,84,Q1,4.8,2025,3.9,2026,0.726,1.081,Multidisciplinary (Q1)
15,Life on Land,7,Forest Policy and Economics,84,Q1,7.6,2025,6.4,2026,1.285,1.571,"Economics and Econometrics (Q1); Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
15,Life on Land,8,Biological Conservation,72,Q1,7.6,2025,6.5,2026,1.700,1.759,"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
15,Life on Land,9,Science of the Total Environment,70,Q1,18.8,2025,17.0,2026,2.043,1.695,Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)
15,Life on Land,10,Regional Studies in Marine Science,69,Q1,4.3,2025,4.1,2026,0.668,0.906,"Animal Science and Zoology (Q1); Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
16,"Peace, Justice & Strong Institutions",1,Sustainability Switzerland,121,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
16,"Peace, Justice & Strong Institutions",2,Samarah,103,Q1,5.5,2025,5.2,2026,0.758,1.08,Law (Q1); Social Sciences (miscellaneous) (Q1)
16,"Peace, Justice & Strong Institutions",3,Jurnal Konstitusi,100,Q1,1.7,2025,1.0,2026,0.467,0.815,Law (Q1)
16,"Peace, Justice & Strong Institutions",4,Journal of Law and Legal Reform,93,Q1,1.6,2025,1.8,2026,0.309,0.757,History (Q1); Law (Q2); Sociology and Political Science (Q2); Public Administration (Q3)
16,"Peace, Justice & Strong Institutions",5,Jurnal Hukum Unissula,90,Q1,2.0,2025,2.0,2026,0.307,0.591,Religious Studies (Q1); Law (Q2); Sociology and Political Science (Q2)
16,"Peace, Justice & Strong Institutions",6,Journal of Indonesian Legal Studies,88,Q1,5.4,2025,4.3,2026,0.464,0.879,Law (Q1)
16,"Peace, Justice & Strong Institutions",7,Journal of Human Rights Culture and Legal System,73,Q1,7.9,2025,7.3,2026,0.519,1.057,Law (Q1); Environmental Science (miscellaneous) (Q2); Political Science and International Relations (Q2); Public Administration (Q2)
16,"Peace, Justice & Strong Institutions",8,Legality Jurnal Ilmiah Hukum,70,Q1,6.2,2025,6.0,2026,0.576,1.161,Law (Q1); Religious Studies (Q1); Social Sciences (miscellaneous) (Q1); Political Science and International Relations (Q2)
16,"Peace, Justice & Strong Institutions",9,Al Istinbath Jurnal Hukum Islam,67,Q1,4.7,2025,4.6,2026,0.604,1.031,Law (Q1); Religious Studies (Q1); Social Sciences (miscellaneous) (Q1)
16,"Peace, Justice & Strong Institutions",10,Petita Jurnal Kajian Ilmu Hukum Dan Syariah,67,Q1,2.7,2025,2.7,2026,0.340,0.741,Religious Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Law (Q2); Social Sciences (miscellaneous) (Q2)
17,Partnerships for the Goals,1,Sustainability Switzerland,9,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
17,Partnerships for the Goals,2,Forest and Society,7,Q1,4.6,2025,4.1,2026,0.571,1.001,"Cultural Studies (Q1); Forestry (Q1); Geography, Planning and Development (Q2); Nature and Landscape Conservation (Q2); Plant Science (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
17,Partnerships for the Goals,3,Forest Policy and Economics,7,Q1,7.6,2025,6.4,2026,1.285,1.571,"Economics and Econometrics (Q1); Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
17,Partnerships for the Goals,4,Plos One,5,Q1,4.8,2025,3.9,2026,0.726,1.081,Multidisciplinary (Q1)
17,Partnerships for the Goals,5,Global Health Action,5,Q1,4.4,2025,3.6,2026,0.926,1.244,"Health Policy (Q1); Public Health, Environmental and Occupational Health (Q1)"
17,Partnerships for the Goals,6,BMJ Global Health,5,Q1,9.3,2025,5.9,2026,2.140,2.314,"Health Policy (Q1); Public Health, Environmental and Occupational Health (Q1)"
17,Partnerships for the Goals,7,Forests,4,Q1,3.9,2025,3.6,2026,0.516,0.964,Forestry (Q1); Agronomy and Crop Science (Q2); Insect Science (Q2)
17,Partnerships for the Goals,8,Tropical Medicine and Infectious Disease,4,Q1,6.0,2025,5.0,2026,0.979,1.257,"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1)"
17,Partnerships for the Goals,9,Sustainable Futures,4,Q1,3.5,2025,4.4,2026,1.097,1.494,Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Sociology and Political Science (Q1)
17,Partnerships for the Goals,10,Marine Policy,4,Q1,8.7,2025,7.2,2026,1.279,1.53,"Aquatic Science (Q1); Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1)"
